old_sec_id	sec_id	name_en	name_fr
1	2	Science	Science (fr)
2	3	Oceans	Océan
3	4	FFHPP	FFHPP (fr)
4	5	SARA	SARA (fr)
5	6	RM	RM (fr)
6	7	AMD	AMD (fr)
8	8	Aquaculture	Aquaculture
9	9	EAMP	EAMP
10	10	FAM	FAM
11	10	Fisheries Management	Gestion des resources des pêcher
12	13	Fisheries Protection Program (FPP)	Programme de protection des pêcher
13	13	FPP	FPP
14	14	Habitat	Habitat
15	14	Habtiat	Habtiat
16	15	NHQ	NHQ
17	2	Oceans / Oc�ans	Oceans / Oc�ans
18	16	RDG	RDG
4	4	SARA / LEP	SARA / LEP
19	17	TRAC	TRAC
999999	1	Not specified	Not specified (fr)
