lake_systems
101 Mile Lake
103 Mile Lake
105 Mile Lake
108 Mile Lake
Adams Lake
Alouette Lake
Alta Lake
Ambrose Lake
Anderson Lake
Angus Horne Lake
Arrow Lakes
Atlin Lake
Azure Lake
Azouzetta Lake
Azouzetta Lake
Babine Lake
Battleship Lake
Bear Lake (Bear River)
Bennett Lake
Berg Lake
Bolton Lake
Bridge Lake
Bughouse Lake
Buntzen Lake
Cahilty Lake
Canim Lake
Capilano Lake
Carp Lake Provincial Park
Carpenter Lake
Cecil Lake (Peace River Country)
Chadsey Lake
Champion Lakes Provincial Park
Charlie Lake
Charlotte Lake
Cheakamus Lake
Chehalis Lake
Cheslatta Lake
Chilcotin Lake
Chilko Lake
Chilliwack Lake
Christina Lake
Chute Lake
Clearwater Lake
Clendinning Lake
Clowhom Lake
Columbia Lake
Como Lake
Coquitlam Lake
Costalot Lake
Cowichan Lake
Cuisson Lake
Cultus Lake
Cunningham Lake
Davis Lake
Dease Lake
Decker Lake
Deer Lake
Deka Lake
Devick Lake
Duncan (Amazay) Lake
Duncan Lake
Eagle Lake
Elfin Lakes
Elk Lake
Elk Lakes
Elsay Lake
Emerald Lake
Emma Lake
Lake Errock
Evans Lake
Floe Lake
François Lake
Frog Lakes
Garibaldi Lake
Gates Lake
Green Lake (Cariboo)
Green Lake (Whistler)
Greendrop Lake
Gun Lake
Gunanoot Lake
Harrison Lake
Hatzic Lake
Hayward Lake
Hobson Lake
Horsefly Lake
Howard Lake
Inga Lake
Inland Lake
John Hart Lake
Junker Lake
Kalamalka Lake
Kamloops Lake
Kawkawa Lake
Kinbasket Lake
Kinney Lake
Kitkiata Lake
Kluskus Lakes
Knewstubb Lake
Knouff Lake
Kokanee Lake
Lake Koocanusa
Kootenay Lake
Kostal Lake
Kotcho Lake
Lac La Hache
Lafarge Lake
Lajoie Lake
Lava Lake
Lava Lakes
Lac Le Jeune
Lightning Lake
Lillooet Lake
Lindeman Lake (Chilkoot Trail)
Lindeman Lake (Chilliwack)
Little Lillooet Lake
Little Shuswap Lake
Lizard Lake (Vancouver Island)
Lizard Pond
Long Lake
Long Lake (Smith Inlet)
Loon Lake
Lost Lagoon
Lost Lake
Mabel Lake
Mahoney Lake
Mahood Lake
Maltby Lake
Mara Lake
Martin Lake
Mary Lake
Lake McArthur
McCombe Lake
McDougall Lake
McLeese Lake
Mess Lake
Meziadin Lake
Mill Lake
Moberly Lake
Monte Lake
Moose Lake
Morfee Lake
Moyie Lake
Muncho Lake
Murtle Lake
Nation Lakes
Nechako Lakes
Ness Lake
Nicola Lake
Nimpkish Lake
Nimpo Lake
Nitinat Lake
Lake O'Hara
Okanagan Lake
Opabin Lake
Osoyoos Lake
Otter Lake
Owikeno Lake
Paul Lake
Pavilion Lake
Piper Lake
Pitt Lake
Powell Lake
Puntzi Lake
Quesnel Lake
Quennell Lake
Ray Lake
Rimrock Lake
Robson Lake
Rose Lake
Ross Lake (Washington)
Rice Lake
Sasamat Lake
Scum Lake
Seton Lake
Shawnigan Lake
Sherbrooke Lake
Sikanni Chief Lake
Silvermere Lake
Skaha Lake
Slocan Lake
Spotted Lake
Squeah Lake
Squint Lake
Stave Lake
Stawamus Lake
Stuart Lake
Stump Lake
Sulphurous Lake
Sumas Lake
Summit Lake (Crooked River)
Sustut Lake
Swan Lake
Tagish Lake
Takla Lake
Taseko Lakes
Tatla Lake
Tatlatui Lake
Tatlayoko Lake
Teslin Lake
Thetis Lake
Thutade Lake
Trembleur Lake
Trout Lake
Tuc-el-nuit Lake
Tumtum Lake
Tuya Lake
Tyaughton Lake
Upper Summit Lake
Vaseux Lake
Vidette Lake
Volcano Lake
Wahleach Lake
Wapta Lake
Wasa Lake
Wedgemount Lake
Whonnock Lake
Wicheeda Lake
Williams Lake
Williamson Lake
Williston Lake
Windermere Lake
Wokkpash Lake
Wood Lake
Xenov Lake
