name_eng,name_ind,abbrev,address,mailing_address,city,postal_code,province,phone,fax,dfo_contact_instructions,notes,key_species,former_name,website,council_quorum,next_election,election_term,new_coucil_effective_date,population_on_reserve,population_off_reserve,population_other_reserve,fin,processing_plant,Grouping
ALEXANDER, ,,,PO BOX 3419 ,MORINVILLE,T8R 1S3,9,(780) 939-5887,(780) 939-6166,,,,,,4,9/27/2023,3,9/25/2020,1080,1194,78,,,First Nation
ALEXIS NAKOTA SIOUX NATION, ,,,PO BOX 7 ,GLENEVIS,T0E 0X0,9,(780) 967-2225,(780) 967-5484,,,,,,5,6/17/2022,4,6/15/2018,1182,852,68,,,First Nation
ATHABASCA CHIPEWYAN FIRST NATION, ,,,PO BOX 366 ,FORT CHIPEWYAN,T0P 1B0,9,(780) 697-3730,(780) 697-3500,,,,,,0,10/30/2023,4,10/30/2019,30,1322,6,,,First Nation
BEARSPAW, ,,,PO BOX 40 ,MORLEY,T0L 1N0,9,(403) 881-3770,(403) 881-2676,,,,,,3,12/5/2022,3,12/5/2019,1885,173,56,,,First Nation
BEAVER FIRST NATION, ,,,PO BOX 270 ,HIGH LEVEL,T0H 1Z0,9,(780) 927-3544,(780) 927-4064,,,,,,0,11/26/2024,4,11/27/2020,455,792,31,,,First Nation
BEAVER LAKE CREE NATION, ,,,PO BOX 960 ,LAC LA BICHE,T0A 2C0,9,(780) 623-4549,(780) 623-4523,,,,,,3,3/31/2023,4,3/29/2019,400,873,26,,,First Nation
BIGSTONE CREE NATION, ,,,PO BOX 960 ,WABASCA,T0G 2K0,9,(780) 891-3836,(780) 891-3942,,,,,,6,9/17/2022,4,12/18/2018,3249,5050,130,,,First Nation
BLOOD, ,,,PO BOX 60 ,STANDOFF,T0L 1Y0,9,(403) 737-3753,(403) 737-2336,,,,,,7,11/25/2024,4,11/26/2020,8502,3975,216,,,First Nation
CHINIKI,CHINIKI,,,PO BOX 40 ,MORLEY,T0L 1N0,9,(403) 881-3770,(403) 881-2676,,,,,,9,12/7/2023,3,12/8/2020,1554,153,51,,,First Nation
CHIPEWYAN PRAIRIE FIRST NATION, ,,,GENERAL DELIVERY ,CHARD,T0P 1G0,9,(780) 559-2259,(780) 559-2213,,,,,,0,4/20/2024,3,4/21/2021,390,593,12,,,First Nation
COLD LAKE FIRST NATIONS, ,,,PO BOX 1769 ,COLD LAKE,T9M 1P4,9,(780) 594-7183,(780) 594-3577,,,,,,4,6/25/2022,3,6/26/2019,1327,1637,60,,,First Nation
DENE THA',DENE THA',,,PO BOX 120 ,CHATEH,T0H 0S0,9,(780) 321-3775,(780) 321-3886,,,,,,0,10/30/2021,4,10/30/2017,2124,1084,56,,,First Nation
DRIFTPILE CREE NATION, ,,,PO BOX 30 ,DRIFTPILE,T0G 0V0,9,(780) 355-3868,(780) 355-3650,,,,,,5,12/19/2022,2,12/20/2020,991,1981,51,,,First Nation
DUNCAN'S FIRST NATION, ,,,PO BOX 148 ,BROWNVALE,T0H 0L0,9,(780) 597-3777,(780) 597-3920,,,,,,0,7/18/2022,3,7/19/2019,142,215,0,,,First Nation
ENOCH CREE NATION #440, ,,,PO BOX 29 ,ENOCH,T7X 3Y3,9,(780) 470-4505,(780) 470-3380,,,,,,0,6/24/2022,3,7/17/2019,1829,993,38,,,First Nation
ERMINESKIN TRIBE, ,,,PO BOX 219 ,MASKWACIS,T0C 1N0,9,(780) 585-3741,(780) 585-2550,,,,,,5,9/30/2023,3,8/26/2020,3319,1294,340,,,First Nation
FORT MCKAY FIRST NATION, ,,,PO BOX 5360 ,FORT MCMURRAY,T9H 3G4,9,(780) 828-4220,(780) 828-4393,,,,,,3,4/5/2023,4,4/5/2019,422,496,10,,,First Nation
FORT MCMURRAY #468 FIRST NATION, ,,,PO BOX 6130 STN MAIN ,FORT MCMURRAY,T9H 4W1,9,(780) 334-2293,(780) 334-2457,,,,,,0,9/18/2024,4,9/18/2020,276,644,12,,,First Nation
FROG LAKE, ,,,GENERAL DELIVERY ,FROG LAKE,T0A 1M0,9,(780) 943-3737,(780) 943-3966,,,,,,0,4/27/2023,2,4/26/2021,1871,1289,291,,,First Nation
HEART LAKE, ,,,PO BOX 447 ,LAC LA BICHE,T0A 2C0,9,(780) 623-2130,(780) 623-3505,,,,,,2,10/11/2021,3,10/11/2018,207,150,19,,,First Nation
HORSE LAKE FIRST NATION, ,,,PO BOX 303 ,HYTHE,T0H 2C0,9,(780) 356-2248,(780) 356-3666,,,,,,0,10/29/2021,4,10/30/2017,512,767,13,,,First Nation
KAPAWE'NO FIRST NATION,KAPAWE'NO FIRST NATION,,,PO BOX 10 ,GROUARD,T0G 1C0,9,(780) 751-3800,(780) 751-3864,,,,,,0,,,7/11/2020,134,267,9,,,First Nation
KEHEWIN CREE NATION,KEHEWIN CREE NATION,,,PO BOX 220 ,KEHEWIN,T0A 1C0,9,(780) 826-3333,(780) 826-2355,,,,,,5,9/25/2021,3,9/26/2018,1196,1018,75,,,First Nation
LITTLE RED RIVER CREE NATION, ,,,PO BOX 30 ,JOHN D'OR PRAIRIE,T0H 3X0,9,(780) 759-3912,(780) 759-3780,,,,,,6,4/30/2022,4,5/1/2018,4731,1170,140,,,First Nation
LOON RIVER CREE, ,,,PO BOX 189 ,RED EARTH CREEK,T0G 1X0,9,(780) 649-3883,(780) 649-3873,,,,,,3,3/7/2022,3,3/8/2019,523,135,10,,,First Nation
LOUIS BULL, ,,,PO BOX 130 ,MASKWACIS,T0C1N0,9,(780) 585-3978,(780) 585-3799,,,,,,4,3/31/2023,3,2/27/2020,1635,507,251,,,First Nation
LUBICON LAKE, ,,,PO BOX1351 ,ISIDORE,T0H3B0,9,(780) 629-2356,(780) 629-2473,,,,,,0,2/14/2023,5,2/15/2018,118,610,54,,,First Nation
MIKISEW CREE FIRST NATION,MIKISEW CREE FIRST NATION,,,PO BOX 90 ,FORT CHIPEWYAN,T0P 1B0,9,(780) 697-3740,(780) 697-3826,,,,,,0,8/26/2023,3,8/27/2020,178,2972,75,,,First Nation
MONTANA, ,,,PO BOX 70 ,MASKWACIS,TOC1N0,9,(780) 585-3744,(780) 585-3264,,,,,,3,10/5/2023,3,10/6/2020,716,276,75,,,First Nation
O'CHIESE, ,,,PO BOX 1570 ,ROCKY MOUNTAIN HOUSE,T4T 1B2,9,(403) 989-3943,(403) 989-3795,,,,,,4,8/19/2021,2,8/8/2019,927,477,66,,,First Nation
PAUL, ,,,PO BOX 89 ,DUFFIELD,T0E 0N0,9,(780) 892-2691,(780) 892-3402,,,,,,4,11/2/2022,4,11/2/2018,1337,711,117,,,First Nation
PEERLESS TROUT FIRST NATION, ,,,PO BOX 128 ,PEERLESS LAKE,T0G 2W0,9,(780) 701-5615,(780) 869-2849,,,,,,3,10/28/2022,4,10/29/2018,61,940,38,,,First Nation
PIIKANI NATION,PIIKANI NATION,,,PO BOX 70 ,BROCKET,T0K 0H0,9,(403) 965-3940,(403) 965-2030,,,,,,5,1/6/2023,4,1/7/2019,2425,1448,38,,,First Nation
SADDLE LAKE CREE NATION, ,,,PO BOX 100 ,SADDLE LAKE,T0A 3T0,9,(780) 726-3829,(780) 726-3788,,,,,,0,4/28/2024,3,4/29/2021,6706,4254,186,,,First Nation
SAMSON, ,,,PO BOX 159 ,MASKWACIS,TOC1NO,9,(780) 421-4926,(780) 585-2700,,,,,,7,5/23/2023,3,7/28/2020,6299,2262,537,,,First Nation
SAWRIDGE FIRST NATION, ,,,PO BOX 326 ,SLAVE LAKE,T0G 2A0,9,(780) 849-4331,(780) 849-3446,,,,,,3,2/19/2023,4,2/15/2019,42,503,7,,,First Nation
SIKSIKA NATION,SIKSIKA NATION,,,PO BOX 1100 ,SIKSIKA,T0J 3W0,9,(403) 734-5100,(403) 734-5262,,,,,,7,11/27/2022,3,11/27/2019,4138,3235,197,,,First Nation
SMITH'S LANDING FIRST NATION, ,,,PO BOX 1470 ,FORT SMITH,X0E 0P0,9,(867) 872-4950,(867) 872-5154,,,,,,3,6/12/2022,3,6/12/2019,0,369,0,,,First Nation
STONEY, ,,,PO BOX 40 ,MORLEY,T0L1N0,9,(403) 881-3770,(403) 881-2676,,,,,,,,,,0,0,0,,,First Nation
STURGEON LAKE CREE NATION, ,,,PO BOX 757 ,VALLEYVIEW,T0H 3N0,9,(780) 524-3307,(780) 524-2711,,,,,,4,3/28/2022,3,3/29/2019,1516,2016,42,,,First Nation
SUCKER CREEK, ,,,PO BOX 65 ,ENILDA,T0G 0W0,9,(780) 523-4426,(780) 523-3111,,,,,,4,11/18/2021,3,11/28/2018,760,2268,33,,,First Nation
SUNCHILD FIRST NATION, ,,,PO BOX 747 ,ROCKY MOUNTAIN HOUSE,T4T 1A5,9,(403) 989-2459,(403) 989-2533,,,,,,4,3/10/2023,2,3/4/2021,838,504,110,,,First Nation
SWAN RIVER FIRST NATION, ,,,PO BOX 270 ,KINUSO,T0G 1K0,9,(780) 775-3536,(780) 775-3796,,,,,,3,6/13/2022,3,6/14/2019,434,1066,19,,,First Nation
TALLCREE TRIBAL GOVERNMENT, ,,,PO BOX 100 ,FORT VERMILION,T0H 1N0,9,(780) 927-3727,(780) 927-4375,,,,,,3,9/13/2023,5,9/28/2018,529,826,60,,,First Nation
TSUUT'INA NATION,TSUUT'INA NATION,,,200 - 9911 CHIILA BLVD SW ,TSUU T'INA,T2W 6H6,9,(403) 281-4455,(403) 251-6061,,,,,,5,11/28/2022,3,11/20/2019,2090,227,134,,,First Nation
WESLEY, ,,,PO BOX 40 ,MORLEY,T0L 1N0,9,(403) 881-3770,(403) 881-2676,,,,,,3,12/8/2022,4,12/7/2018,1566,200,55,,,First Nation
WHITEFISH LAKE, ,,,GENERAL DELIVERY ,ATIKAMEG,T0G 0C0,9,(780) 767-3914,(780) 767-3814,,,,,,0,4/12/2022,4,4/13/2018,1302,1521,135,,,First Nation
